1931	  5	    17.73	
1931	  6	     5.01	
1931	  7	     0.00	
1931	  8	     0.91	
1931	  9	     0.40	
1931	 10	     3.40	
1931	 11	    25.43	
1931	 12	    79.20	
1932	  1	    25.68	
1932	  2	    20.17	
1932	  3	     0.00	
1932	  4	     0.00	
1932	  5	     7.15	
1932	  6	     0.00	
1932	  7	     0.48	
1932	  8	     0.00	
1932	  9	     0.00	
1932	 10	     3.33	
1932	 11	     0.35	
1932	 12	     9.20	
1933	  1	    60.41	
1933	  2	     0.60	
1933	  3	     0.00	
1933	  4	     0.00	
1933	  5	     9.70	
1933	  6	     1.11	
1933	  7	     0.00	
1933	  8	     0.00	
1933	  9	     0.00	
1933	 10	     4.61	
1933	 11	     0.00	
1933	 12	    50.27	
1934	  1	    16.87	
1934	  2	    22.86	
1934	  3	     0.00	
1934	  4	     0.00	
1934	  5	     0.67	
1934	  6	     7.99	
1934	  7	     0.00	
1934	  8	     0.55	
1934	  9	     0.07	
1934	 10	     6.44	
1934	 11	    29.83	
1934	 12	    34.24	
1935	  1	    49.09	
1935	  2	     1.40	
1935	  3	    19.00	
1935	  4	    32.00	
1935	  5	     0.00	
1935	  6	     0.00	
1935	  7	     0.00	
1935	  8	     2.21	
1935	  9	     0.11	
1935	 10	     5.84	
1935	 11	     9.68	
1935	 12	    10.31	
1936	  1	     3.42	
1936	  2	   113.73	
1936	  3	     0.00	
1936	  4	     0.00	
1936	  5	     4.52	
1936	  6	     1.38	
1936	  7	     0.55	
1936	  8	     0.83	
1936	  9	     0.00	
1936	 10	    18.10	
1936	 11	     0.00	
1936	 12	    52.69	
1937	  1	    23.54	
1937	  2	    34.12	
1937	  3	    36.46	
1937	  4	     0.00	
1937	  5	     0.00	
1937	  6	     0.00	
1937	  7	     0.00	
1937	  8	     0.00	
1937	  9	     0.00	
1937	 10	     3.73	
1937	 11	     2.46	
1937	 12	    50.69	
1938	  1	    40.04	
1938	  2	    84.83	
1938	  3	    47.40	
1938	  4	     0.00	
1938	  5	     1.66	
1938	  6	     0.00	
1938	  7	     0.35	
1938	  8	     0.00	
1938	  9	     2.94	
1938	 10	    20.38	
1938	 11	     0.30	
1938	 12	     6.64	
1939	  1	     3.71	
1939	  2	     6.57	
1939	  3	     0.00	
1939	  4	     0.00	
1939	  5	     3.03	
1939	  6	     0.08	
1939	  7	     0.00	
1939	  8	     0.02	
1939	  9	    16.92	
1939	 10	     4.74	
1939	 11	     0.67	
1939	 12	     1.54	
1940	  1	    97.86	
1940	  2	    60.10	
1940	  3	     0.00	
1940	  4	     0.00	
1940	  5	     0.28	
1940	  6	     0.00	
1940	  7	     0.00	
1940	  8	     0.00	
1940	  9	     0.00	
1940	 10	     8.73	
1940	 11	     0.17	
1940	 12	    87.51	
1941	  1	    49.96	
1941	  2	    64.43	
1941	  3	    28.77	
1941	  4	    22.23	
1941	  5	     0.16	
1941	  6	     0.00	
1941	  7	     0.00	
1941	  8	     0.04	
1941	  9	     0.00	
1941	 10	    21.45	
1941	 11	     3.59	
1941	 12	    39.68	
1942	  1	    26.13	
1942	  2	    10.53	
1942	  3	     0.00	
1942	  4	    32.09	
1942	  5	    17.87	
1942	  6	     0.00	
1942	  7	     0.00	
1942	  8	     0.00	
1942	  9	     0.00	
1942	 10	     5.73	
1942	 11	     1.98	
1942	 12	    11.40	
1943	  1	    21.69	
1943	  2	     3.80	
1943	  3	    45.62	
1943	  4	     0.00	
1943	  5	     0.00	
1943	  6	     0.00	
1943	  7	     0.00	
1943	  8	     0.00	
1943	  9	     0.00	
1943	 10	     5.07	
1943	 11	     2.04	
1943	 12	    19.53	
1944	  1	    21.81	
1944	  2	    35.29	
1944	  3	     0.00	
1944	  4	     0.97	
1944	  5	     9.87	
1944	  6	     3.12	
1944	  7	     0.00	
1944	  8	     0.00	
1944	  9	     1.55	
1944	 10	     5.69	
1944	 11	    29.46	
1944	 12	    16.71	
1945	  1	     1.41	
1945	  2	    23.03	
1945	  3	    20.42	
1945	  4	     0.00	
1945	  5	     4.64	
1945	  6	     0.08	
1945	  7	     0.00	
1945	  8	     1.19	
1945	  9	     0.00	
1945	 10	    69.33	
1945	 11	    25.09	
1945	 12	    34.37	
1946	  1	     2.33	
1946	  2	     8.59	
1946	  3	     0.00	
1946	  4	     0.00	
1946	  5	    30.84	
1946	  6	     0.00	
1946	  7	     0.73	
1946	  8	     0.00	
1946	  9	     0.00	
1946	 10	     7.58	
1946	 11	    47.00	
1946	 12	    27.00	
1947	  1	     1.50	
1947	  2	     7.57	
1947	  3	     0.00	
1947	  4	     0.00	
1947	  5	     8.64	
1947	  6	     2.80	
1947	  7	     0.00	
1947	  8	     0.00	
1947	  9	     0.64	
1947	 10	    14.36	
1947	 11	     2.77	
1947	 12	     1.99	
1948	  1	     0.03	
1948	  2	     2.21	
1948	  3	    15.32	
1948	  4	    37.43	
1948	  5	    27.91	
1948	  6	     0.08	
1948	  7	     0.00	
1948	  8	     0.00	
1948	  9	     0.00	
1948	 10	     6.81	
1948	 11	     0.03	
1948	 12	    22.32	
1949	  1	     4.82	
1949	  2	     7.21	
1949	  3	    20.05	
1949	  4	     0.00	
1949	  5	    28.53	
1949	  6	     0.00	
1949	  7	     0.00	
1949	  8	     0.00	
1949	  9	     0.00	
1949	 10	     3.33	
1949	 11	    16.78	
1949	 12	    15.87	
1950	  1	    34.01	
1950	  2	     2.95	
1950	  3	     0.00	
1950	  4	     0.00	
1950	  5	     0.75	
1950	  6	     0.00	
1950	  7	     0.83	
1950	  8	     0.00	
1950	  9	    11.13	
1950	 10	    12.76	
1950	 11	    21.03	
1950	 12	    22.74	
1951	  1	    12.85	
1951	  2	     6.38	
1951	  3	     0.00	
1951	  4	     0.00	
1951	  5	     0.10	
1951	  6	     0.00	
1951	  7	     0.00	
1951	  8	     0.00	
1951	  9	     0.00	
1951	 10	     8.12	
1951	 11	    23.48	
1951	 12	    63.42	
1952	  1	    75.02	
1952	  2	     1.31	
1952	  3	    17.07	
1952	  4	    16.65	
1952	  5	     0.55	
1952	  6	     0.00	
1952	  7	     0.00	
1952	  8	     0.00	
1952	  9	     3.04	
1952	 10	     3.37	
1952	 11	    17.86	
1952	 12	    61.59	
1953	  1	     2.34	
1953	  2	     0.09	
1953	  3	     0.00	
1953	  4	     0.84	
1953	  5	     5.53	
1953	  6	     2.06	
1953	  7	     0.00	
1953	  8	     0.00	
1953	  9	     0.00	
1953	 10	     3.49	
1953	 11	     8.68	
1953	 12	     1.28	
1954	  1	    28.86	
1954	  2	     7.35	
1954	  3	    15.51	
1954	  4	     0.00	
1954	  5	     8.16	
1954	  6	     0.84	
1954	  7	     0.00	
1954	  8	     0.00	
1954	  9	     0.00	
1954	 10	     3.33	
1954	 11	    16.44	
1954	 12	    23.40	
1955	  1	    59.27	
1955	  2	     2.00	
1955	  3	     0.00	
1955	  4	     0.42	
1955	  5	    25.85	
1955	  6	     0.55	
1955	  7	     0.00	
1955	  8	     0.00	
1955	  9	     0.00	
1955	 10	     3.58	
1955	 11	     4.17	
1955	 12	   130.02	
1956	  1	    62.05	
1956	  2	     0.74	
1956	  3	     0.00	
1956	  4	     2.58	
1956	  5	    17.39	
1956	  6	     0.00	
1956	  7	     0.00	
1956	  8	     0.00	
1956	  9	     3.01	
1956	 10	     5.59	
1956	 11	     0.00	
1956	 12	     0.91	
1957	  1	    31.87	
1957	  2	    12.81	
1957	  3	     8.47	
1957	  4	     0.00	
1957	  5	    36.19	
1957	  6	     4.70	
1957	  7	     0.00	
1957	  8	     0.00	
1957	  9	     1.30	
1957	 10	    18.88	
1957	 11	     1.20	
1957	 12	    31.29	
1958	  1	    51.71	
1958	  2	    75.42	
1958	  3	    59.84	
1958	  4	    19.59	
1958	  5	     8.71	
1958	  6	     1.17	
1958	  7	     0.76	
1958	  8	     0.00	
1958	  9	     8.96	
1958	 10	     3.40	
1958	 11	     0.43	
1958	 12	     1.40	
1959	  1	    30.22	
1959	  2	    47.30	
1959	  3	     0.00	
1959	  4	     0.00	
1959	  5	     0.12	
1959	  6	     0.00	
1959	  7	     0.00	
1959	  8	     1.38	
1959	  9	    31.88	
1959	 10	     3.33	
1959	 11	     0.00	
1959	 12	     2.07	
1960	  1	    25.02	
1960	  2	    48.00	
1960	  3	     0.00	
1960	  4	     0.92	
1960	  5	     0.28	
1960	  6	     0.00	
1960	  7	     0.00	
1960	  8	     0.00	
1960	  9	     1.30	
1960	 10	     3.39	
1960	 11	    44.54	
1960	 12	     1.15	
1961	  1	    28.27	
1961	  2	     2.19	
1961	  3	     0.00	
1961	  4	     0.00	
1961	  5	    19.54	
1961	  6	     0.10	
1961	  7	     0.55	
1961	  8	     0.26	
1961	  9	     0.00	
1961	 10	     3.34	
1961	 11	    23.94	
1961	 12	    17.53	
1962	  1	    23.40	
1962	  2	   108.68	
1962	  3	     0.00	
1962	  4	     0.00	
1962	  5	     0.14	
1962	  6	     0.00	
1962	  7	     0.00	
1962	  8	     0.00	
1962	  9	     0.00	
1962	 10	     5.14	
1962	 11	     0.63	
1962	 12	    25.13	
1963	  1	    25.17	
1963	  2	    68.32	
1963	  3	     2.46	
1963	  4	    17.57	
1963	  5	     5.89	
1963	  6	     2.48	
1963	  7	     0.00	
1963	  8	     0.00	
1963	  9	     1.23	
1963	 10	    19.56	
1963	 11	    17.34	
1963	 12	     0.68	
1964	  1	     3.51	
1964	  2	     0.05	
1964	  3	     0.00	
1964	  4	     0.00	
1964	  5	     0.84	
1964	  6	    11.31	
1964	  7	     0.00	
1964	  8	     0.24	
1964	  9	     4.44	
1964	 10	    62.69	
1964	 11	    12.78	
1964	 12	    58.14	
1965	  1	     5.79	
1965	  2	     1.01	
1965	  3	     0.00	
1965	  4	    21.77	
1965	  5	     0.00	
1965	  6	     0.00	
1965	  7	     0.00	
1965	  8	     7.87	
1965	  9	     0.00	
1965	 10	     3.96	
1965	 11	   118.71	
1965	 12	    25.78	
1966	  1	     4.24	
1966	  2	     2.21	
1966	  3	     0.00	
1966	  4	     0.00	
1966	  5	    10.31	
1966	  6	     0.02	
1966	  7	     4.84	
1966	  8	     0.00	
1966	  9	     1.23	
1966	 10	     3.33	
1966	 11	    28.58	
1966	 12	    61.16	
1967	  1	    42.77	
1967	  2	     0.75	
1967	  3	     0.00	
1967	  4	    52.35	
1967	  5	     2.06	
1967	  6	     3.11	
1967	  7	     0.00	
1967	  8	     0.00	
1967	  9	     0.52	
1967	 10	     3.88	
1967	 11	    18.92	
1967	 12	    12.96	
1968	  1	     7.45	
1968	  2	    10.66	
1968	  3	     0.00	
1968	  4	     0.00	
1968	  5	     3.93	
1968	  6	     0.00	
1968	  7	     0.00	
1968	  8	     0.06	
1968	  9	     0.00	
1968	 10	     7.72	
1968	 11	    28.77	
1968	 12	    36.52	
1969	  1	   110.74	
1969	  2	    90.07	
1969	  3	     0.00	
1969	  4	     0.00	
1969	  5	     0.04	
1969	  6	     0.00	
1969	  7	     0.14	
1969	  8	     0.00	
1969	  9	    33.08	
1969	 10	    28.30	
1969	 11	     3.89	
1969	 12	     5.57	
1970	  1	    64.37	
1970	  2	     1.54	
1970	  3	     1.87	
1970	  4	     0.00	
1970	  5	     0.00	
1970	  6	     0.38	
1970	  7	     0.00	
1970	  8	     0.00	
1970	  9	     0.00	
1970	 10	     6.17	
1970	 11	    44.42	
1970	 12	    39.48	
1971	  1	     2.70	
1971	  2	     0.87	
1971	  3	     0.00	
1971	  4	     0.00	
1971	  5	    30.60	
1971	  6	     0.00	
1971	  7	     0.00	
1971	  8	     0.00	
1971	  9	     0.40	
1971	 10	     5.59	
1971	 11	     3.79	
1971	 12	    26.06	
1972	  1	     2.06	
1972	  2	     0.80	
1972	  3	     0.00	
1972	  4	     0.00	
1972	  5	     0.06	
1972	  6	     0.38	
1972	  7	     0.04	
1972	  8	     0.00	
1972	  9	     1.67	
1972	 10	     8.40	
1972	 11	   122.69	
1972	 12	     8.74	
1973	  1	    59.24	
1973	  2	    73.70	
1973	  3	     6.99	
1973	  4	     0.00	
1973	  5	     0.00	
1973	  6	     0.04	
1973	  7	     0.00	
1973	  8	     0.00	
1973	  9	     0.55	
1973	 10	    22.46	
1973	 11	    13.19	
1973	 12	    39.84	
1974	  1	    29.15	
1974	  2	     0.90	
1974	  3	    15.18	
1974	  4	     0.00	
1974	  5	     0.00	
1974	  6	     0.00	
1974	  7	    11.88	
1974	  8	     0.00	
1974	  9	     0.00	
1974	 10	    13.47	
1974	 11	     2.55	
1974	 12	    39.37	
1975	  1	     1.00	
1975	  2	    48.50	
1975	  3	    13.20	
1975	  4	     1.03	
1975	  5	     0.00	
1975	  6	     0.00	
1975	  7	     1.10	
1975	  8	     6.37	
1975	  9	     0.44	
1975	 10	    17.57	
1975	 11	     0.60	
1975	 12	     0.73	
1976	  1	     0.98	
1976	  2	    12.18	
1976	  3	     0.00	
1976	  4	     1.27	
1976	  5	     0.00	
1976	  6	     2.21	
1976	  7	     0.10	
1976	  8	    20.70	
1976	  9	    46.97	
1976	 10	    11.79	
1976	 11	     3.99	
1976	 12	     5.68	
1977	  1	     3.87	
1977	  2	     0.79	
1977	  3	     0.00	
1977	  4	     0.00	
1977	  5	    30.26	
1977	  6	     6.91	
1977	  7	     0.00	
1977	  8	     0.00	
1977	  9	     1.66	
1977	 10	     4.41	
1977	 11	     1.50	
1977	 12	    53.75	
1978	  1	    91.70	
1978	  2	    71.75	
1978	  3	    59.27	
1978	  4	    13.68	
1978	  5	     3.87	
1978	  6	     0.00	
1978	  7	     0.04	
1978	  8	     0.00	
1978	  9	     7.52	
1978	 10	     3.34	
1978	 11	    21.61	
1978	 12	     2.68	
1979	  1	    47.71	
1979	  2	    49.90	
1979	  3	    20.89	
1979	  4	     0.00	
1979	  5	     5.49	
1979	  6	     0.00	
1979	  7	     0.55	
1979	  8	     0.00	
1979	  9	     0.00	
1979	 10	     8.65	
1979	 11	     3.79	
1979	 12	     4.30	
1980	  1	    62.39	
1980	  2	    60.58	
1980	  3	     0.00	
1980	  4	     0.00	
1980	  5	     8.23	
1980	  6	     0.00	
1980	  7	     0.00	
1980	  8	     0.00	
1980	  9	     0.00	
1980	 10	     3.78	
1980	 11	     0.09	
1980	 12	     2.59	
1981	  1	    31.45	
1981	  2	     5.54	
1981	  3	    35.25	
1981	  4	     0.00	
1981	  5	     0.00	
1981	  6	     0.00	
1981	  7	     0.00	
1981	  8	     0.00	
1981	  9	     0.00	
1981	 10	     9.50	
1981	 11	    64.49	
1981	 12	     3.62	
1982	  1	    27.93	
1982	  2	    12.39	
1982	  3	    45.52	
1982	  4	     9.28	
1982	  5	     0.00	
1982	  6	     3.16	
1982	  7	     0.00	
1982	  8	     0.00	
1982	  9	    14.69	
1982	 10	    12.21	
1982	 11	    57.04	
1982	 12	    23.75	
1983	  1	    84.95	
1983	  2	    38.39	
1983	  3	    53.09	
1983	  4	     2.50	
1983	  5	     6.08	
1983	  6	     0.00	
1983	  7	     0.00	
1983	  8	     2.76	
1983	  9	    65.09	
1983	 10	     7.02	
1983	 11	    42.09	
1983	 12	    53.61	
1984	  1	     0.72	
1984	  2	     3.97	
1984	  3	     0.00	
1984	  4	     0.00	
1984	  5	     0.00	
1984	  6	     0.55	
1984	  7	     0.00	
1984	  8	     0.00	
1984	  9	     0.00	
1984	 10	     9.30	
1984	 11	    52.78	
1984	 12	    27.51	
1985	  1	     3.00	
1985	  2	     1.00	
1985	  3	     0.00	
1985	  4	     0.00	
1985	  5	     0.00	
1985	  6	     3.99	
1985	  7	     0.00	
1985	  8	     0.24	
1985	  9	     0.33	
1985	 10	     7.34	
1985	 11	    65.72	
1985	 12	    10.03	
1986	  1	     9.36	
1986	  2	    66.01	
1986	  3	    33.34	
1986	  4	     0.00	
1986	  5	     1.13	
1986	  6	     0.00	
1986	  7	     0.00	
1986	  8	     0.00	
1986	  9	    12.96	
1986	 10	     3.33	
1986	 11	     0.00	
1986	 12	     2.93	
1987	  1	    23.61	
1987	  2	    44.08	
1987	  3	    36.27	
1987	  4	     0.00	
1987	  5	     3.16	
1987	  6	     0.04	
1987	  7	     0.00	
1987	  8	     0.00	
1987	  9	     0.00	
1987	 10	    14.33	
1987	 11	     1.76	
1987	 12	    44.98	
1988	  1	    26.52	
1988	  2	     1.61	
1988	  3	     0.00	
1988	  4	    30.52	
1988	  5	    14.39	
1988	  6	     8.07	
1988	  7	     0.00	
1988	  8	     0.00	
1988	  9	     0.00	
1988	 10	     3.33	
1988	 11	     3.64	
1988	 12	    28.58	
1989	  1	     3.13	
1989	  2	     4.63	
1989	  3	     0.00	
1989	  4	     0.00	
1989	  5	     0.22	
1989	  6	     0.00	
1989	  7	     0.00	
1989	  8	     3.37	
1989	  9	    32.79	
1989	 10	    13.24	
1989	 11	     1.59	
1989	 12	     0.05	
1990	  1	    27.07	
1990	  2	    10.58	
1990	  3	     0.00	
1990	  4	     0.00	
1990	  5	    56.36	
1990	  6	     0.00	
1990	  7	     0.00	
1990	  8	     0.00	
1990	  9	     1.53	
1990	 10	     4.35	
1990	 11	     2.13	
1990	 12	     2.86	
1991	  1	     1.05	
1991	  2	    16.23	
1991	  3	    49.68	
1991	  4	     0.00	
1991	  5	     8.39	
1991	  6	     1.40	
1991	  7	     0.00	
1991	  8	     5.84	
1991	  9	     0.00	
1991	 10	     7.53	
1991	 11	     1.38	
1991	 12	     5.99	
1992	  1	    14.57	
1992	  2	    70.53	
1992	  3	    19.33	
1992	  4	     0.00	
1992	  5	     0.00	
1992	  6	     0.28	
1992	  7	    14.54	
1992	  8	     0.00	
1992	  9	     0.00	
1992	 10	     6.39	
1992	 11	     0.11	
1992	 12	    31.13	
1993	  1	   118.91	
1993	  2	    65.99	
1993	  3	    17.73	
1993	  4	     0.00	
1993	  5	    15.78	
1993	  6	    11.35	
1993	  7	     0.00	
1993	  8	     0.00	
1993	  9	     0.00	
1993	 10	     4.44	
1993	 11	     2.91	
1993	 12	     7.99	
1994	  1	    27.70	
1994	  2	    43.95	
1994	  3	     0.00	
1994	  4	     0.00	
1994	  5	    37.52	
1994	  6	     0.00	
1994	  7	     0.00	
1994	  8	     0.00	
1994	  9	     2.03	
1994	 10	     6.98	
1994	 11	    15.94	
1994	 12	     3.81	
1995	  1	   139.25	
1995	  2	     1.20	
1995	  3	    54.84	
1995	  4	     0.18	
1995	  5	    18.98	
1995	  6	     4.27	
1995	  7	     0.83	
1995	  8	     0.00	
1995	  9	     0.00	
1995	 10	     3.33	
1995	 11	     0.00	
1995	 12	    38.73	
1996	  1	    47.27	
1996	  2	    70.64	
1996	  3	     6.48	
1996	  4	     0.00	
1996	  5	    25.90	
1996	  6	     2.29	
1996	  7	     0.00	
1996	  8	     0.00	
1996	  9	     0.00	
1996	 10	    30.86	
1996	 11	    32.56	
1996	 12	    80.24	
1997	  1	   107.33	
1997	  2	     0.61	
1997	  3	     0.00	
1997	  4	     0.00	
1997	  5	     4.14	
1997	  6	     0.00	
1997	  7	     0.00	
1997	  8	     0.02	
1997	  9	     0.17	
1997	 10	     3.95	
1997	 11	    54.21	
1997	 12	    43.94	
1998	  1	    75.86	
1998	  2	   199.24	
1998	  3	    20.95	
1998	  4	     2.14	
1998	  5	   109.75	
1998	  6	    13.35	
1998	  7	     0.00	
1998	  8	     0.00	
1998	  9	     1.18	
1998	 10	     8.54	
1998	 11	     6.92	
1998	 12	     2.58	
1999	  1	    19.77	
1999	  2	    18.45	
1999	  3	     3.64	
1999	  4	     0.00	
1999	  5	     2.33	
1999	  6	     0.10	
1999	  7	     0.00	
1999	  8	     0.00	
1999	  9	     0.00	
1999	 10	     3.33	
1999	 11	     2.51	
1999	 12	     1.67	
2000	  1	    62.11	
2000	  2	    54.65	
2000	  3	     0.00	
2000	  4	     1.97	
2000	  5	     4.19	
2000	  6	     4.79	
2000	  7	     0.00	
2000	  8	     0.00	
2000	  9	     2.03	
2000	 10	    63.13	
2000	 11	     1.12	
2000	 12	     0.84	
2001	  1	    35.35	
2001	  2	    26.63	
2001	  3	     3.09	
2001	  4	     0.20	
2001	  5	     0.00	
2001	  6	     0.00	
2001	  7	     0.04	
2001	  8	     0.00	
2001	  9	     1.88	
2001	 10	     5.70	
2001	 11	    16.17	
2001	 12	    45.51	
2002	  1	     7.99	
2002	  2	     0.54	
2002	  3	     0.00	
2002	  4	     0.00	
2002	  5	     6.18	
2002	  6	     0.44	
2002	  7	     0.00	
2002	  8	     0.00	
2002	  9	     0.93	
2002	 10	     3.33	
2002	 11	    16.81	
2002	 12	    74.92	
2003	  1	     3.07	
2003	  2	    10.31	
2003	  3	     0.00	
2003	  4	     0.15	
2003	  5	    14.72	
2003	  6	     0.00	
2003	  7	     0.00	
2003	  8	     2.33	
2003	  9	     0.00	
2003	 10	     3.64	
2003	 11	     6.42	
2003	 12	    61.12	
2004	  1	    17.55	
2004	  2	    49.23	
2004	  3	     0.00	
2004	  4	     0.00	
2004	  5	     5.25	
2004	  6	     0.00	
2004	  7	     0.00	
2004	  8	     0.00	
2004	  9	     1.30	
2004	 10	    53.29	
2004	 11	    40.46	
2004	 12	    50.55	
2005	  1	    36.87	
2005	  2	    44.14	
2005	  3	    16.81	
2005	  4	     0.00	
2005	  5	    41.52	
2005	  6	     1.93	
2005	  7	     0.00	
2005	  8	     1.38	
2005	  9	     2.68	
2005	 10	     4.06	
2005	 11	     0.93	
2005	 12	    46.37	
2006	  1	    61.01	
2006	  2	     2.11	
2006	  3	    22.76	
2006	  4	    11.99	
2006	  5	    21.82	
2006	  6	     0.00	
2006	  7	     0.00	
2006	  8	     0.00	
2006	  9	     0.00	
