Rainfall (inch/month)																																									
Year Month	WBA10	WBA11	WBA12	WBA13	WBA14	WBA15N	WBA15S	WBA16	WBA17N	WBA17S	WBA18	WBA19	WBA2	WBA20	WBA21	WBA22	WBA23	WBA24	WBA25	WBA26N	WBA26S	WBA3	WBA4	WBA5	WBA6	WBA60N	WBA60S	WBA61	WBA62	WBA63	WBA64	WBA70	WBA71	WBA72	WBA73	WBA7N	WBA7S	WBA8N	WBA8S	WBA9	WBA90
1969  05	0	0	0	0	0	0	0	0	0	0.006043908	0	0.005677979	0.022422148	0.005383134	0.085238024	0.070056443	0.012449195	0.031762912	0.024510969	0.093665332	0.08928229	0.025495335	0	0	0	0.093438587	0.081712663	3.72264E-05	0	0.000696248	0.019765	0	0	0.000417721	0.001283118	0	0.000490345	0	0	0	0.036480984
1969  06	0.855060146	0.563594776	0.469576402	0.634446209	0.470809206	0.359039321	0.343500982	0.328257091	0.25124957	0.270406734	0.26672668	0.282917986	0.401412433	0.049451951	0.010047105	0.06762787	0.278091717	0.300671628	0.037885093	0.010407259	0.009972635	0.4056935	0.340271911	0.643367157	0.347511688	0.032889621	0.023982403	8.27254E-06	0	0	0.002859589	0	0	0	0	0.325664117	0.212677425	0.336297595	0.220868058	0.411188861	0.003273475
1969  07	0.05700401	0.039113868	0.028167065	0.038459698	0.026903383	0.020516533	0.019628628	0.018757548	0.035890772	0.023774128	0.027622413	0.016126348	0.010993069	0.001732805	0	0.003419647	0.015811913	0.016979567	0.001954864	0	5.23805E-05	0.004812413	0.03499669	0.046510711	0	0.008631364	0.009079185	0.000134989	0.022780047	0.06500499	0.065848198	0	0	0.002743545	0.004490914	0.00304396	0.028910679	0.026398039	0.028663673	0.038483871	0.136473053
1969  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02009344
1969  09	0	0	0	0	0	0	0	0	0	0.002014636	0	0.00189266	0.209273384	0.001794378	0.028412675	0.023352148	0.004149732	0.010587637	0.040425587	0.031221777	0.030625041	0.237956457	0	0	0	0.187439901	0.322010145	0.441237001	0.283787586	0.105827732	0.105912399	0.329583887	0.579987593	1.436900823	1.331844397	0	0.000163448	0	0	0	0.535039753
1969  10	1.618913877	1.359882035	1.357258465	1.773656128	1.560396226	1.189958891	1.138460398	1.087937786	1.268171198	1.116774807	1.1343775	0.989105639	1.448252497	1.706578139	0.782736624	0.821063462	1.027750449	1.267151863	1.601769756	0.832580728	0.79199656	1.454566169	1.187618834	1.418998236	0.994269553	1.201297709	0.973467153	0.827877849	0.947813817	1.238701112	0.566637728	0.563482129	0.813475848	1.458227904	1.33021747	0.976615468	1.377441111	1.132882419	1.153242198	1.2368686	0.362949723
1969  11	1.28829062	0.980142638	1.030084413	1.350313322	1.17029717	0.892469169	0.853845299	0.815953339	0.430731758	0.649633584	0.551578324	0.753852148	1.862819481	0.675191008	0.776649745	0.779262631	0.799860957	1.02447736	0.69911303	0.842987987	0.801681102	2.022814691	0.628258969	1.012758564	0.617798557	1.398326738	1.109633213	1.058607073	1.447730938	2.09459994	1.122249708	0.574113867	0.772282367	0.788076365	0.695460516	0.577394795	0.486301764	0.557788454	0.436242638	0.64969379	0.5732156
1969  12	11.78842921	8.801245854	8.135165468	10.77805565	8.864664769	6.760197495	6.467632781	6.180612075	6.22127786	6.017421982	5.879114951	5.664936957	12.72942576	6.974233339	5.176082864	5.299024064	5.951443962	7.486425096	6.545749348	5.578290878	5.299604157	13.45939184	6.735611663	9.646066097	6.728212413	4.147707684	2.914429172	1.52371298	1.341224533	0.974022955	1.387586493	0.871802539	1.069083972	0.807594747	0.73770417	6.413232616	6.457100231	6.559039645	5.639406566	7.263741752	0.543492431
1970  01	13.43014469	10.37051522	9.853894708	12.99527312	10.93622528	8.339970506	7.979037103	7.624943274	7.920147769	7.548131384	7.393874599	7.023718272	23.40199424	12.19773121	6.855748876	6.877841202	7.402729456	9.390288637	11.48153822	7.337117665	6.973927176	25.31800045	8.46302691	11.28311439	8.214790191	6.372330866	5.313078919	4.387233426	4.009194346	3.87964782	3.475902279	3.742371875	3.632312049	3.180151932	2.87979498	7.856212758	8.933004236	8.043901518	7.368057819	8.756804257	2.008953892
1970  02	2.679188458	2.28759485	2.246432363	2.935600215	2.582724788	1.969587131	1.884348246	1.800724611	2.356868302	1.95701109	2.02582895	1.642173363	2.406699618	1.439957221	1.392726493	1.456973247	1.718513984	2.141774207	1.374877791	1.509052569	1.434665499	2.501329069	1.48682218	2.170587726	1.322475037	1.445926956	1.094535569	0.623613595	0.86138945	1.335348543	1.004531871	0.446533008	0.513378138	0.596756688	0.549489912	1.355274269	2.182815806	1.925794259	2.012932199	2.196236786	1.22296486
1970  03	2.907204497	2.580000161	3.027500634	3.906659439	3.645408425	2.779990169	2.659679034	2.541647758	1.663059394	2.101795905	1.902899378	2.304848071	2.759767302	2.2554794	1.765585182	1.887843172	2.395647805	2.946577163	2.214769523	1.904528415	1.811347075	2.781327868	2.425333971	2.674009857	2.548419049	2.337613429	1.934141449	1.623992997	1.895334728	2.423084445	2.054887083	1.031278613	1.262566692	1.354007535	1.244408119	2.369841661	1.812542045	1.911678146	1.611642682	1.865803738	2.067207579
1970  04	0.285020049	0.331310458	0.432671951	0.549113045	0.551519356	0.420588919	0.402386865	0.384529735	0.346958746	0.345814379	0.342715648	0.339422542	0.149923187	0.025124211	0.132592482	0.179079451	0.343509626	0.397490091	0.035195877	0.145701627	0.138804991	0.159709386	0.091498494	0.207345167	0.135143434	0.677042364	0.491292666	0.469415723	0.378384927	0.132031728	0.224894943	0.170107813	0.262463183	0.060589712	0.042686713	0.147333204	0.281134325	0.253246185	0.295530569	0.289293064	0.166410765
1970  05	0.102607218	0.049886441	0.016810013	0.027790928	0	0	0	0	0.011963141	0.004644827	0.006878271	0.000171028	0.211914196	0.08320703	0.001296481	0	0	0	0.075692705	0	2.61902E-05	0.228659428	0.059030642	0.082620552	0.009653102	0.004315682	0.004539592	2.06814E-06	0	0	0	0	0	0	0	0.009541407	0.027542925	0.022744943	0.014255502	0.038824947	0
1970  06	1.653116282	0.967760789	0.619149114	0.873618165	0.497712589	0.379555853	0.36312961	0.347014639	0.406771754	0.356074673	0.363131806	0.314219833	1.171712668	0.392054337	0.232919482	0.25008065	0.325718239	0.398823082	0.361760663	0.249774218	0.23735278	1.140123707	1.178511021	1.435461564	0.965310246	0.239339992	0.153864568	0.052499572	0.055788239	0.069690222	0.161561485	0.042526953	0.035863351	0.007654614	0.012189624	0.879667582	0.412716156	0.684398371	0.359889832	0.749296098	0.012969649
1970  07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970  09	0	0	0	0	0	0	0	0	0	0	0	0.000190031	0.002198614	0.091810476	0.001440534	0	0	0	0.084971835	0	5.23805E-05	0.000962483	0.006999338	0.002456547	0	0.025976603	0.016359226	4.13627E-06	0	0	0	0	0	0	0	0	0.01982403	0	0.005853986	0	0
1970  10	1.960937935	1.461120191	1.356807332	1.797231673	1.479686077	1.128409294	1.079574516	1.031665142	1.004978046	0.995142852	0.962092735	0.948042544	2.189497609	0.665384412	0.90852196	0.92756526	1.001063368	1.269151351	0.64392881	0.988689614	0.939176582	2.317393721	1.048052437	1.570705864	0.839819914	0.804994473	0.593722098	0.465412362	0.492281217	0.6253181	0.270197714	0.457164746	0.409912825	0.369326778	0.326287651	0.820006291	0.941204686	1.004102738	0.884271241	1.190989809	0.087401834
1970  11	8.208577403	7.170944866	7.21918984	9.405605911	8.393855563	6.401158174	6.124131799	5.852354985	7.453457796	6.463326756	6.465293909	5.515071462	14.79628652	7.699818327	7.154527465	6.858262491	5.962450209	7.923358878	7.402629012	7.74300077	7.357674271	15.52971688	7.89412555	7.892043828	6.36139452	6.183030492	5.660756567	6.178982737	5.050126528	3.128019646	2.094611418	4.39090791	4.470714457	2.526450536	2.124967213	6.191316319	7.57554702	6.611512236	6.569796076	6.863311632	2.318427864
1970  12	6.316044279	5.268515541	5.854761013	7.60388123	6.887266103	5.252232348	5.024928655	4.801932295	3.194504002	4.009604826	3.625323787	4.37546666	8.71584265	6.078751206	3.622099742	3.778879985	4.563799626	5.663165313	5.861351295	3.881907644	3.691952599	8.974116994	5.598409437	5.885937212	4.247365081	4.509548674	3.644300999	2.743398457	2.22114545	2.157947554	2.656551601	3.274575391	2.587365327	2.125914476	1.977125124	3.986403084	3.852782932	3.606755028	3.198988531	3.811474358	2.29350008
1971  01	3.10101813	2.302256436	2.042531738	2.716057548	2.192625732	1.672097408	1.599733146	1.528740164	1.806544249	1.577170083	1.608108285	1.386089261	4.509155635	1.309823707	1.059948807	1.134946642	1.440827714	1.772048053	1.223413297	1.144798501	1.087954208	4.6813144	2.700750255	2.874478513	2.133335643	1.109047871	0.828087962	0.590220324	0.519440633	0.554568798	0.448231335	0.659167773	0.557150427	0.527996391	0.481881642	2.01900178	1.725180212	1.906369701	1.569573059	2.009104092	0.471570567
1971  02	0.091206416	0.098427381	0.146739419	0.185845104	0.188323682	0.143615728	0.137400393	0.131302836	0.035898866	0.104973005	0.069548007	0.133836714	0.335018007	0.085738296	0.313547796	0.280811154	0.156330436	0.235320979	0.120617328	0.34343955	0.32663507	0.360948514	0.09706327	0.089415513	0.019306205	0.447257155	0.400110677	0.423923741	0.358488325	0.311219826	0.253799848	0.393374316	0.368710062	0.342711956	0.309164054	0.0199617	0.044714241	0.036032453	0.042979035	0.049119003	0.127488778
1971  03	3.785066247	3.071850109	3.49139851	4.535771262	4.10276594	3.128771223	2.993365703	2.860526074	1.364003796	2.187198041	1.84973178	2.61086715	6.171446676	2.124647024	2.246295797	2.342963682	2.734995759	3.415219632	2.112342881	2.435298629	2.314372935	6.679062734	2.280623161	3.144485717	2.355357	2.738431852	2.018488095	1.551894075	1.32847546	0.911709822	0.939929218	0.98875166	1.092481843	0.67267579	0.588869579	2.177028006	1.541391794	1.827993868	1.406553215	1.965783365	0.222741445
1971  04	0.444631276	0.390164804	0.515305367	0.661404259	0.632229506	0.482138516	0.461272748	0.440802379	0.083773687	0.300008939	0.212356476	0.413911192	0.727635985	0.458670206	0.518054603	0.500700363	0.446275118	0.58959729	0.507440364	0.561991991	0.535117554	0.762792084	0.388086265	0.412245575	0.299246176	0.729334144	0.82132363	1.025011229	0.972400929	1.125667256	0.879560452	1.095069043	0.929998433	0.812744151	0.738491037	0.269104496	0.16358741	0.180935566	0.129855561	0.18669357	1.075550516
1971  05	1.048873779	1.099892339	1.122658235	1.44660988	1.358620852	1.036084897	0.991245692	0.947256175	1.698834164	1.219592858	1.329588274	0.874672065	2.009684413	0.615657753	0.897754587	0.9043928	0.928526517	1.189214088	0.617316572	0.978282355	0.93061822	2.097560534	1.090722378	1.03540338	0.752941992	0.921894547	0.811566207	0.573955105	0.682029887	1.220213786	1.625085387	0.861170801	0.701900078	1.009671936	0.984048619	0.800827529	1.481668729	1.215775871	1.392580544	1.308720216	1.307458987
1971  06	0.376226464	0.28648632	0.344059253	0.447204477	0.403550748	0.307747989	0.294429413	0.28136322	0.011983374	0.155597259	0.111692257	0.24504965	1.607381394	0.003568232	0.047354458	0.09021495	0.244094911	0.272339562	0.004820315	0.052036295	0.04936556	1.738516079	0.56990224	0.441706597	0.521267533	0.117140619	0.058966645	0.033526143	0.026328562	0.000406193	0	0	0.014611727	0.001923796	0	0.457215651	0.013387171	0.191206815	0.034530843	0.123906003	0
1971  07	0	0	0	0	0	0	0	0	0	0	0	0	0.014948099	0	0	0	0	0	0	0	0	0.01699689	0.006071875	0.002715638	0.019306205	0	0	0	0	0	0	0	0	0	0	0.016882828	0.00012881	0.004939814	0	0	0
1971  08	0.034202406	0.016057472	0.005603338	0.009263643	0	0	0	0	0	0	0	0	0.097162643	0	0	0	0	0	0	0	0	0.110479784	0.009107813	0.024610241	0.028959307	0	0	0	0	0	0	0	0	0	0	0.025359154	0.000193215	0.012104321	0	0.010635132	0
1971  09	0.433230474	0.225022668	0.127460117	0.186400355	0.08071015	0.061549598	0.058885883	0.056272644	4.04659E-06	0.029518941	0.020962797	0.048398047	1.17256612	0.009181048	0.000144053	0.010258941	0.047435738	0.0509387	0.012211426	0	0.000104761	1.250254789	0.390108004	0.398217441	0.03861241	0.09358178	0.060937356	0.033644507	0.045854317	0.056033408	0.025931631	0	0.018457655	0.022413185	0.019048274	0.034207873	0.002240023	0.069344564	0.005694184	0.134711672	0.006086044
1971  10	0.239416841	0.255477204	0.265161395	0.341089024	0.322840599	0.246198391	0.235543531	0.225090576	0.394799845	0.289486776	0.310834141	0.210721139	0.368869235	0.117839685	0.257010554	0.251205093	0.227090537	0.299043537	0.127722102	0.280995996	0.267296875	0.407126771	0.131893146	0.197355342	0.241327561	0.283350724	0.305326178	0.366534875	0.348189255	0.274492013	0.068870778	0.159476074	0.264225396	0.299830228	0.260161	0.244123241	0.338940254	0.298920635	0.322271924	0.30279109	0.173127438
1971  11	1.972338737	1.60947532	1.763480752	2.295255871	2.058108816	1.569514745	1.501590008	1.434952424	0.921265058	1.169480658	1.064178215	1.291768049	4.327978711	1.34573289	0.853029726	0.946599324	1.331336786	1.609507545	1.311025094	0.915838801	0.871437166	4.649039876	1.633554729	1.795613251	1.254903319	1.564417954	1.181539345	0.853373234	0.925232695	0.970103732	0.62250701	0.361479102	0.620459097	0.75722363	0.67675605	1.176031932	1.024814692	1.068534959	0.901880695	1.146098	0.433890227
1971  12	3.294831763	3.841555454	5.086791074	6.451798533	6.497167046	4.954742625	4.740313556	4.529947849	3.864420349	4.201581781	3.909186792	4.210066767	4.027752027	5.406280885	4.661268219	4.593324574	4.488066958	5.808704184	5.252253032	5.037113404	4.787365179	4.078580404	3.098451433	3.144464635	2.596684561	5.042913996	4.128760312	3.753486399	3.362290211	2.287327554	1.91076366	1.786132031	2.478189615	1.732208341	1.486605462	2.595571821	4.22096144	3.116420409	3.628389823	3.259532522	2.087884238
1972  01	1.972338737	1.520542732	1.499886381	1.972971757	1.681461451	1.282283288	1.226789222	1.172346752	1.004988162	1.076998749	1.014499728	1.078100043	3.672448596	1.416226781	1.033840987	1.046621203	1.13625164	1.43884865	1.32363432	1.113576724	1.057538689	3.95439925	1.387396886	1.707758092	1.206637807	0.859000091	0.600148808	0.460997536	0.45320402	0.572895887	0.249764182	0.542218652	0.443766236	0.413174229	0.367492746	1.140791665	1.104880509	1.09952407	0.944460492	1.194534853	0.25602303
1972  02	1.869731519	1.794494554	2.207960887	2.831462141	2.717241705	2.072169794	1.982491384	1.894512351	1.316081764	1.581963022	1.462357344	1.703916511	2.431737823	1.390124194	1.108887852	1.240550003	1.756076233	2.120795665	1.316619982	1.196834796	1.137241197	2.622047459	0.927208766	1.47469798	0.878432324	1.265277159	0.803650347	0.333790536	0.354448417	0.545119417	0.660582314	0.467796484	0.340481877	0.29351554	0.284738748	0.87955555	1.343773809	1.162435544	1.240756037	1.34253777	0.198952816
1972  03	0.684048117	0.561373813	0.582770984	0.760780199	0.67258458	0.512913315	0.490715689	0.468938701	0.418743663	0.433407294	0.415429471	0.426520502	2.608904018	0.051527767	0.350567042	0.373500996	0.446477842	0.555070028	0.075836316	0.385068587	0.366158946	2.877307697	0.448464733	0.572224906	0.135143434	0.324129412	0.247537615	0.092273932	0.072403546	0.001117031	0	0	0.040182249	0.00529044	0	0.153712055	0.34219119	0.345163931	0.357700636	0.454886907	0
1972  04	1.584711471	1.308412084	1.474038228	1.914024395	1.735268217	1.323316353	1.266046478	1.209861848	0.69394919	0.989343448	0.849639873	1.121773275	1.345789663	0.834765659	1.214183452	1.209141483	1.195540343	1.543392033	0.889306357	1.321721906	1.256860436	1.441070507	0.657944433	1.206716398	0.801207504	1.391142662	1.026615629	0.496791354	0.567377614	0.674256634	0.542499501	0.276425195	0.344919197	0.267414907	0.240226608	0.759979903	0.72781455	0.781610394	0.677326448	0.894095045	0.088548566
1972  05	0.627044107	0.576153375	0.686401104	0.883462557	0.83400488	0.636012511	0.608487454	0.581483989	0.406788615	0.485785714	0.450476794	0.521803997	1.25171622	0.251138835	0.325323543	0.370666729	0.537199587	0.64635979	0.230754682	0.353846809	0.335874378	1.284904161	0.875851375	0.707580309	0.781901299	0.154633855	0.10064749	0.074677759	0.020209497	0.001349017	0.033936884	0.202003027	0.094552585	0.002069428	0.001924677	0.718233358	0.380318842	0.496632131	0.371810061	0.430242137	0.002231842
1972  06	0.570040097	0.455015199	0.488780515	0.637820215	0.564971047	0.430847185	0.412201179	0.393908509	0.251254291	0.314247133	0.291183277	0.348496665	1.185745426	0.204722477	0.144944442	0.188573324	0.352798826	0.409509086	0.200043529	0.156108886	0.148620485	1.308289727	0.181982789	0.406149976	0	0.167149776	0.153680408	0.101532393	0.059482989	0.003305129	0.081599397	0.106317383	0.078796082	0.014859453	0.012090374	0.021482276	0.242840056	0.208259275	0.236194686	0.32256276	0.006221158
1972  07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000696248	0.015475616	0	0	0.000417721	0.001283118	0	0	0	0	0	0.001353946
1972  08	0.011400802	0.005352491	0.001867779	0.003087881	0	0	0	0	0	0	0	0	0.002198614	0	0	0	0	0	0	0	0	0.000962483	0.006999338	0.009302142	0	0	0	0	0	0	0	0	0	0	0	1.16373E-05	0	0.001564867	0	0.003545044	0
1972  09	0.46743288	0.712127833	1.121542343	1.404229423	1.493137768	1.13866756	1.08938883	1.041043916	0.646084485	0.863404049	0.759238396	0.958496243	1.355057262	0.586181534	0.945397152	0.960411281	1.0145023	1.291757984	0.604530153	1.030318651	0.979067121	1.30401082	1.263090254	0.741804641	0.58883925	1.005933911	0.658058492	0.277777627	0.142451947	0.110024437	0.143059697	0.584745605	0.315812645	0.088525928	0.080042453	0.569147308	0.636764478	0.549150559	0.611417466	0.51900253	0.059946935
1972  10	2.599382844	2.119351751	1.9321072	2.545660348	2.152270657	1.641322609	1.570290205	1.500603842	2.24917845	1.774561927	1.852122924	1.40389561	2.869255798	3.368550908	1.65960595	1.596860128	1.500104476	1.958331453	3.098846477	1.769234047	1.68055045	2.839711507	2.668622689	2.569011778	2.365010102	0.915339262	0.860633567	0.923056077	0.733954473	0.681955804	0.482883463	1.126964258	0.866864877	0.648069187	0.582156237	2.257908215	2.518723795	2.125869031	2.027151415	2.109145523	0.172754335
1972  11	7.706942117	6.378614083	6.327396275	8.279866518	7.237010084	5.518947272	5.280100814	5.04578042	5.730707466	5.212882164	5.174356086	4.67003183	6.899175494	6.162596144	4.898797411	4.874182047	4.956092411	6.360343366	5.937336501	5.286887623	5.026263183	7.0499045	5.230740669	6.618658933	5.125797405	4.721653018	4.452508498	4.62833487	4.385635441	4.897883172	4.026682069	4.412171387	4.326960675	5.111674537	4.693521018	4.966986157	5.883249035	5.334972149	5.118742394	5.710914427	3.318153966
1972  12	4.970749649	3.753351973	3.487951768	4.61519779	3.820280416	2.913347631	2.787265113	2.66357182	2.76367715	2.621282592	2.58111973	2.435653484	5.249092718	2.085851757	2.159473185	2.237000946	2.55652148	3.20517127	2.031700806	2.341633297	2.226033493	5.496530425	3.07172183	4.151616337	2.934543147	2.300814948	1.832137721	1.388198677	1.262054649	1.528413589	1.383968584	1.786132031	1.317301296	0.928361921	0.853719994	2.801168285	2.650475795	2.863308937	2.433702133	3.144055348	0.653150318
1973  01	12.06204846	10.41687292	10.7971077	14.05198563	12.60423504	9.611995528	9.196012012	8.787911251	9.607034304	8.829227185	8.79694199	8.035994675	10.8099526	10.9898193	7.062594686	7.276676493	8.4162659	10.52772287	10.32309794	7.586891884	7.210808532	11.11386286	7.802386826	10.21604101	7.761094376	6.655405249	5.223457751	3.778321118	3.222865083	3.087014124	2.26011365	3.965638379	3.413048006	2.986989115	2.692367589	7.59840116	10.00858548	8.612996029	8.657667798	9.307055592	4.690454508
1973  02	8.790018302	7.50362372	8.029917012	10.437859	9.416184125	7.180786414	6.870019646	6.56514181	5.958116406	6.191490081	5.871038763	6.066657678	8.054625846	7.560418852	6.235706928	6.233156295	6.429128241	8.226248798	7.100830575	6.733496638	6.394623883	8.151549811	6.658111845	7.814382448	6.593068979	5.278925894	3.963234705	3.73224843	3.814639315	4.617273926	3.735457181	3.391524512	3.356024289	3.745005333	3.435746542	6.270096543	6.365213876	5.97669382	5.51055759	6.179165067	3.755656686
1973  03	5.118960075	3.924041734	3.785241352	4.989134502	4.210379473	3.210837354	3.071880213	2.935556266	2.739770426	2.797646719	2.668683373	2.711420523	3.907295217	2.875822523	2.777422628	2.78476498	2.874321821	3.677244586	2.857417214	3.00769788	2.86014407	3.910864267	3.508636648	4.409736635	3.45581068	3.328401439	3.159532696	3.504632486	3.389417851	3.058932284	2.909631296	2.030662012	2.426916945	1.667830151	1.479158445	3.255165418	2.800723816	3.004644712	2.488423451	3.176301819	2.302224481
1973  04	0.011400802	0.093879657	0.152493134	0.187250231	0.215227066	0.164132261	0.15702902	0.150060384	0.215347332	0.189857418	0.179709675	0.154915139	0.104200683	0.053282091	0.388594662	0.346503195	0.1832083	0.280534245	0.056911919	0.426697623	0.404818544	0.103107719	0.100352757	0.044989257	0.096531025	0.291010355	0.201534018	0.274672808	0.168439295	0.117182012	0.322157398	0.43590127	0.263060055	0.067211402	0.069433697	0.102340418	0.180306723	0.137706169	0.176558695	0.128096953	0.329880345
1973  05	0.752452929	0.40060278	0.179757934	0.27286102	0.08071015	0.061549598	0.058885883	0.056272644	0.179451164	0.103220617	0.124136866	0.0523924	0.759724608	0.122425352	0.058553991	0.056963236	0.055735201	0.072113975	0.106186687	0.062443555	0.059259624	0.823878367	0.336815611	0.584928253	0.492308225	0.03301176	0.014903218	4.13627E-06	0	0	0	0	0	0	0	0.446209047	0.171953778	0.322114989	0.146937293	0.337766162	0.001839941
1973  06	0.193813633	0.090992342	0.031752246	0.052493975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033395315	0.131311119	0.106184127	0	0.008060104	0.025143056	0.019746422	0.001000893	0.015475616	0	0.010958795	0.001860568	0.001283118	0.093053389	0.000708454	0.053771712	0	0.060265748	0.001813932
1973  07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003035938	0.001357819	0.009653102	0	0	0	0	0	0	0	0	0	0	0.008441414	6.44049E-05	0.002469907	0	0	0
1973  08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140654082
1973  09	0.193813633	0.254033417	0.408315632	0.512899851	0.538067664	0.410330652	0.392572551	0.375150961	0.13162153	0.27743403	0.215412965	0.350380981	0.922391091	0.0785764	0.417439497	0.410891106	0.377100985	0.494876682	0.102693952	0.4579194	0.434919781	1.025752182	0.150529136	0.173590606	0.144796537	0.260312797	0.153316735	5.79078E-05	0	0.001951722	4.95565E-05	0	0.005768892	0.028459829	0.026647734	0.137766881	0.119281153	0.131754926	0.135841628	0.136380803	0.006097807
1973  10	0	1.187357469	2.259380317	2.762435258	3.228405986	2.461983913	2.355435307	2.250905763	2.249232404	2.158746174	2.131626886	2.035214311	2.725916075	0.991466859	1.489847682	1.624669315	2.113215573	2.588105143	1.037149778	1.62353242	1.544835907	2.735149611	2.590875981	0.999052112	2.963502454	2.516761756	2.256490246	2.364033452	2.28588374	2.031796281	1.538931051	1.318335547	1.658208695	1.297622994	1.1387033	2.778622591	2.010494161	1.922213646	1.944235718	1.300875489	1.097615607
1973  11	0	3.609816219	6.947594475	8.494488417	9.927348406	7.570600533	7.24296357	6.921535223	6.62807794	6.65332768	6.388986336	6.38545555	12.29332103	6.889801602	6.432830375	6.46937867	6.759985948	8.626503239	6.523965664	6.962456338	6.613157573	12.84512896	7.326171631	2.779958079	6.892315155	4.83671095	3.370751734	2.008765932	1.73939235	1.607501511	1.199094962	1.956239844	1.693591354	1.223232495	1.0863932	6.578542472	6.753447624	5.19345784	6.00051938	3.833430962	1.007253321
1973  12	6.042425032	4.986395655	5.659308958	7.345609738	6.672039037	5.088100087	4.867899635	4.651871911	2.524557306	3.625112261	3.184239803	4.199165874	6.078736961	3.884910947	2.944802771	3.22220746	4.343243742	5.287342331	3.858163391	3.174214025	3.020046702	6.335337724	3.875558086	5.10879191	3.977078213	4.417220212	3.861545554	3.67018456	3.3421846	3.068035039	2.35101209	2.944991504	2.898942091	2.239500891	1.990101615	3.694029761	2.849673661	3.153331664	2.546870788	3.338898475	1.545409884
1974  01	6.49845711	4.737403574	4.256008835	5.662031909	4.560123455	3.477552277	3.327052371	3.179404391	3.24223989	3.181755484	3.048409555	2.980145996	10.11694084	3.762443448	3.651950464	3.537568873	3.205751878	4.219137288	3.583622159	3.954758458	3.756130142	10.84707039	4.118086155	5.456043419	3.590954114	2.91342097	2.164954689	1.784404433	1.769883611	1.945155035	2.198848339	1.382125977	1.51370493	1.711942604	1.59285259	3.416554151	3.385784389	3.48860416	2.939527027	3.895873264	4.190632144
1974  02	0	0.723747917	1.393284529	1.703501742	1.990850358	1.518223413	1.452518439	1.388058554	1.328008486	1.349142282	1.280570441	1.293273074	3.610021578	0.580347755	1.493556436	1.475149606	1.38725083	1.810574291	0.572919689	1.633939679	1.551141909	3.869578699	1.319845608	0.487192898	0.791554402	1.074724877	0.718445981	0.591405283	0.545453669	0.488895111	0.406433725	0.425269531	0.451314785	0.358879033	0.32007056	0.802669567	1.17472066	0.88975947	1.150492609	0.768070102	0.167857276
1974  03	2.747593269	3.539292513	5.138348942	6.476232454	6.69894242	5.10861662	4.887528262	4.670629459	3.170568278	3.930766098	3.562654051	4.258834831	8.480572398	4.571306068	3.589004087	3.747158408	4.451732992	5.540779135	4.457074823	3.871500385	3.680958545	8.949521425	4.137309321	3.196266726	3.117952094	3.909406954	3.208646607	2.505042524	2.368556722	2.357770112	2.512211824	1.924344629	2.045713516	2.01695561	1.855778327	2.993124647	3.500805197	2.815590147	3.073088831	2.688036482	2.130971156
1974  04	1.846929916	1.579860784	1.658208419	2.157697859	1.937043591	1.477190348	1.413261184	1.350543458	1.351932071	1.3233071	1.280351786	1.247612167	4.281365621	1.100246822	1.284081029	1.289277179	1.323812395	1.69544327	1.205836635	1.394572719	1.328711719	4.639087255	1.282740442	1.58227962	0.762595094	2.436721812	2.149003457	1.776685425	1.525806414	1.366161596	0.785355004	1.764868555	1.426346746	0.668575917	0.561381786	0.781221079	1.307527503	1.148240632	1.1990137	1.356206333	0.499492027
1974  05	0.307821653	0.159943473	0.050430038	0.083372784	0	0	0	0	0.107668271	0.041803443	0.061904442	0	0.068586851	0.005198415	0	0	0	0	0	0	0	0.071837489	0.079608293	0.217740171	0.164102742	0	0.010746805	0.033524075	0.026328562	0.000406193	0	0	0.014611727	0.001923796	0	0.152775566	0.08782692	0.139960937	0.080882235	0.157992143	0.080373761
1974  06	0.307821653	0.353588112	0.596446948	0.750961305	0.780198113	0.594979446	0.569230199	0.543968893	3.91171E-05	0.329671753	0.202640372	0.509492632	0.514395194	0.131286793	0.626519379	0.612917012	0.549839564	0.725335456	0.173817739	0.686879101	0.652353481	0.564911192	0.118314833	0.228986547	0.086877922	0.573482091	0.386184468	0.256838647	0.217038715	0.056676266	0.007563387	0.021263477	0.118387299	0.015526922	0	0.076286934	0.023999536	0.064480565	0.055238913	0.095716188	0
